company,industry,title,street,city,state,postal,latitude,longitude,description,salary
Zoomzone,Research and Development,Business Systems Development Analyst,47915 Nancy Drive,Littleton,CO,80161,39.7388,-104.4083,Optional needs-based database,$150960.61
Wikibox,Services,Help Desk Operator,4 Memorial Alley,Odessa,TX,79769,31.7466,-102.567,User-friendly needs-based artificial intelligence,$63642.35
Babbleopia,Accounting,Nuclear Power Engineer,1264 Pennsylvania Plaza,Fort Wayne,IN,46825,41.1465,-85.1232,Multi-tiered zero tolerance conglomeration,$183093.81
Realbridge,Accounting,Technical Writer,0490 Roxbury Terrace,Denver,CO,80241,39.9274,-104.9548,Synergistic upward-trending productivity,$54710.38
Rhybox,Human Resources,Biostatistician I,1349 Old Shore Park,Austin,TX,78726,30.43,-97.8326,Right-sized user-facing ability,$134159.73
Cogilith,Research and Development,Web Designer I,13380 Hovde Court,Washington,DC,20310,38.8933,-77.0146,Assimilated analyzing neural-net,$178124.27
Roomm,Accounting,Executive Secretary,4 Lyons Terrace,Fort Wayne,IN,46814,41.0456,-85.3058,Self-enabling systemic extranet,$117628.47
Twimm,Product Management,Biostatistician III,014 Truax Center,Boca Raton,FL,33499,26.6459,-80.4303,Digitized attitude-oriented concept,$47064.14
Twiyo,Engineering,Director of Sales,38756 Ilene Avenue,Houston,TX,77010,29.7543,-95.3609,Synergistic 24 hour neural-net,$56142.68
Mita,Services,Civil Engineer,23151 Elka Lane,Dallas,TX,75205,32.826,-96.7843,Realigned asynchronous paradigm,$104233.18
Gabcube,Sales,Recruiting Manager,19791 Monument Park,Orlando,FL,32868,28.5663,-81.2608,Persistent 6th generation help-desk,$198691.13
Edgeify,Support,VP Accounting,9 Dahle Center,New York City,NY,10099,40.7808,-73.9772,Expanded optimal emulation,$104161.65
Livetube,Marketing,Nuclear Power Engineer,79 Colorado Parkway,Hartford,CT,06140,41.7918,-72.7188,Expanded national model,$196726.02
Gabvine,Services,Registered Nurse,4350 Roxbury Place,San Francisco,CA,94142,37.7848,-122.7278,Synchronised 5th generation standardization,$196327.14
Skivee,Human Resources,Research Nurse,935 Kingsford Circle,Denver,CO,80235,39.6472,-105.0795,Synchronised optimal process improvement,$65189.07
Brainsphere,Engineering,Sales Associate,385 Granby Road,Sacramento,CA,95833,38.6157,-121.5053,Ameliorated 24 hour superstructure,$85289.32
Topicblab,Human Resources,Civil Engineer,54060 Pond Pass,Jamaica,NY,11480,40.6914,-73.8061,Right-sized analyzing secured line,$95128.84
Skyvu,Marketing,Assistant Professor,9 Namekagon Hill,Detroit,MI,48206,42.3749,-83.1087,De-engineered motivating success,$118183.08
Devify,Product Management,Environmental Specialist,7393 1st Pass,Winter Haven,FL,33884,27.981,-81.6736,Vision-oriented impactful architecture,$44430.74
Blogpad,Sales,Accounting Assistant III,29197 Service Crossing,Memphis,TN,38136,35.2017,-89.9715,Compatible 6th generation analyzer,$187820.99
Pixope,Product Management,Senior Cost Accountant,69371 Sheridan Street,Daytona Beach,FL,32128,29.0838,-81.0336,Multi-channelled analyzing projection,$110080.28
Lazz,Support,Accounting Assistant III,9532 Onsgard Junction,Iowa City,IA,52245,41.6649,-91.5151,Grass-roots bifurcated superstructure,$175484.93
Leenti,Marketing,Product Engineer,34765 Lien Crossing,Boise,ID,83716,43.5345,-115.9711,Intuitive dynamic open system,$107321.57
Linkbridge,Accounting,Data Coordiator,441 Crownhardt Trail,Laurel,MD,20709,38.8336,-76.8777,Programmable fault-tolerant Graphical User Interface,$47261.48
Vitz,Product Management,Engineer II,6775 Twin Pines Trail,New Haven,CT,06520,41.3657,-72.9275,Cross-group foreground synergy,$137815.42
Quaxo,Sales,Design Engineer,0000 New Castle Place,Philadelphia,PA,19136,40.0422,-75.0244,Self-enabling incremental productivity,$145371.65
Twiyo,Support,Environmental Tech,07608 Cordelia Avenue,Salt Lake City,UT,84170,40.6681,-111.9083,Extended national flexibility,$104608.08
Browsedrive,Engineering,Staff Scientist,2540 Chive Place,Saint Louis,MO,63104,38.6128,-90.2185,Persistent asymmetric architecture,$132388.06
Cogidoo,Product Management,Research Associate,68 Paget Alley,Charleston,WV,25305,38.3358,-81.6123,Cross-group 24 hour capacity,$162333.30
Vinte,Marketing,Senior Financial Analyst,055 Clarendon Drive,Sioux Falls,SD,57193,43.6746,-96.7913,Fundamental directional emulation,$40717.93
Voolia,Sales,Senior Editor,5 Coolidge Alley,Fairbanks,AK,99709,64.8544,-147.8469,Devolved dedicated software,$184871.36
Rhycero,Support,Analog Circuit Design manager,10 American Ash Terrace,Phoenix,AZ,85015,33.5082,-112.1011,Seamless modular product,$86909.22
Shufflebeat,Accounting,Registered Nurse,98 Bunting Junction,Huntsville,AL,35810,34.7784,-86.6091,Polarised composite productivity,$92939.69
Jabbercube,Services,Structural Engineer,62 Mallory Court,Harrisburg,PA,17105,40.2785,-76.8752,Virtual executive encoding,$82290.98
Voolith,Engineering,Analyst Programmer,45 Corscot Road,Oklahoma City,OK,73173,35.3425,-97.6317,Virtual modular functionalities,$86686.29
Centizu,Product Management,Help Desk Technician,92186 Loomis Circle,Modesto,CA,95354,37.6409,-120.9749,Pre-emptive mobile instruction set,$81217.75
Thoughtmix,Business Development,Programmer IV,22563 Hauk Avenue,East Saint Louis,IL,62205,38.6149,-90.1275,Organic national monitoring,$189147.27
Buzzbean,Marketing,Quality Control Specialist,828 Manitowish Plaza,El Paso,TX,79989,31.6948,-106.3,User-centric local groupware,$65928.14
Realpoint,Engineering,Professor,3666 Dakota Plaza,Bloomington,IL,61709,40.4614,-88.953,Persevering 5th generation task-force,$175617.56
Wikivu,Training,Information Systems Manager,8886 Brown Plaza,Reading,PA,19610,40.338,-75.978,Extended system-worthy neural-net,$111555.86
Innojam,Marketing,Account Representative IV,05 Florence Lane,Colorado Springs,CO,80995,38.8247,-104.562,Object-based stable capability,$186628.83
Aibox,Services,Financial Analyst,93925 Mendota Junction,Alhambra,CA,91841,33.7866,-118.2987,Programmable empowering focus group,$138482.52
Wikibox,Services,Clinical Specialist,342 Barby Street,Birmingham,AL,35231,33.5446,-86.9292,Extended bifurcated methodology,$50272.21
Quinu,Services,Marketing Manager,2644 Mendota Pass,Shawnee Mission,KS,66276,38.8999,-94.832,Extended user-facing product,$69723.03
Youspan,Engineering,Assistant Professor,5 Park Meadow Plaza,Arlington,VA,22225,38.8808,-77.113,Persistent system-worthy time-frame,$106896.03
Buzzbean,Business Development,Internal Auditor,87289 Main Road,Columbia,SC,29208,33.9937,-81.0199,Distributed holistic architecture,$97192.20
Shufflebeat,Human Resources,Payment Adjustment Coordinator,35 Kennedy Hill,Monticello,MN,55565,45.2009,-93.8881,Multi-tiered 6th generation forecast,$54371.11
Browsetype,Business Development,Systems Administrator II,8 Brown Place,Fort Lauderdale,FL,33320,26.1625,-80.2582,Profound intangible info-mediaries,$137662.19
Yadel,Training,Chemical Engineer,32278 Maryland Plaza,Sacramento,CA,94263,38.3774,-121.4444,Customizable fault-tolerant structure,$91040.64
Dynazzy,Support,Payment Adjustment Coordinator,10 Delladonna Way,Irvine,CA,92710,33.7074,-117.8403,Ergonomic cohesive solution,$140391.62
Babbleset,Support,Office Assistant II,55 Heffernan Center,Longview,TX,75605,32.5547,-94.7767,Horizontal tertiary forecast,$52803.79
Meeveo,Marketing,Product Engineer,404 Division Way,New York City,NY,10203,40.7808,-73.9772,Object-based foreground customer loyalty,$185130.93
Trupe,Product Management,Office Assistant IV,1 Nancy Terrace,Spokane,WA,99210,47.6536,-117.4317,Diverse responsive collaboration,$128890.69
Edgepulse,Research and Development,Web Designer II,367 Warbler Circle,Phoenix,AZ,85072,33.2765,-112.1872,Down-sized non-volatile architecture,$69292.53
Quinu,Support,Help Desk Technician,126 Lakewood Gardens Center,North Las Vegas,NV,89036,35.9279,-114.9721,Persevering encompassing hub,$88177.29
Dablist,Human Resources,Geologist I,9545 Debra Trail,Lexington,KY,40505,38.0612,-84.4583,Inverse content-based solution,$195833.06
Yacero,Engineering,Project Manager,16 Main Point,Wilkes Barre,PA,18706,41.2044,-75.9113,Networked 4th generation matrices,$63175.49
Dabvine,Product Management,Occupational Therapist,5 Surrey Center,North Port,FL,34290,27.0459,-82.2491,Ergonomic next generation algorithm,$181722.41
Divavu,Product Management,Developer II,2 Carioca Avenue,Tacoma,WA,98424,47.2325,-122.3594,Multi-layered human-resource superstructure,$115638.75
Blogspan,Training,Systems Administrator III,285 Stoughton Lane,Palmdale,CA,93591,34.6019,-117.8123,Compatible disintermediate forecast,$81590.95
Eidel,Legal,Quality Engineer,1 Banding Lane,Tucson,AZ,85748,32.215,-110.7758,Front-line mission-critical protocol,$64974.19
Meembee,Product Management,Environmental Specialist,308 Briar Crest Circle,El Paso,TX,88514,31.6948,-106.3,Re-contextualized bifurcated open system,$93571.35
Oba,Support,Junior Executive,3099 Monica Terrace,New York City,NY,10004,40.6964,-74.0253,Down-sized local emulation,$113023.48
Quamba,Business Development,Pharmacist,60 Sachtjen Junction,Brooklyn,NY,11241,40.6451,-73.945,Profound client-driven protocol,$58252.21
Realbuzz,Training,Systems Administrator III,46128 Darwin Road,Columbus,OH,43268,39.969,-83.0114,Persevering methodical capacity,$75957.45
Feedfire,Business Development,Account Representative III,88 Forest Way,Boise,ID,83716,43.5345,-115.9711,Horizontal leading edge productivity,$172874.36
Tagcat,Services,Analyst Programmer,47 Melody Junction,Charlotte,NC,28272,35.26,-80.8042,Enhanced 24/7 focus group,$146183.89
Yoveo,Training,Accountant I,795 Corscot Way,Indianapolis,IN,46254,39.849,-86.272,Multi-tiered regional framework,$47459.75
Layo,Human Resources,Assistant Professor,34 Messerschmidt Drive,Chicago,IL,60619,41.7458,-87.6054,Quality-focused background matrix,$74637.17
Camido,Services,Nurse Practicioner,06 Merry Circle,Plano,TX,75074,33.0277,-96.6777,Future-proofed interactive capacity,$185983.04
Thoughtbeat,Training,Director of Sales,2707 Erie Way,Naples,FL,34114,26.0143,-81.5856,Organic multi-tasking leverage,$148905.77
Vinte,Human Resources,Food Chemist,5954 Twin Pines Place,Mount Vernon,NY,10557,41.119,-73.733,Quality-focused leading edge customer loyalty,$154652.88
Chatterbridge,Human Resources,Senior Financial Analyst,64 Maple Wood Road,Los Angeles,CA,90060,33.7866,-118.2987,Polarised mission-critical info-mediaries,$199567.98
Edgetag,Legal,Assistant Media Planner,2590 Autumn Leaf Pass,New York City,NY,10280,40.7105,-74.0163,Realigned eco-centric system engine,$193694.93
Rhycero,Business Development,Engineer III,769 Transport Place,Garland,TX,75049,32.7673,-96.7776,Object-based 24/7 customer loyalty,$179867.17
Voonder,Training,Community Outreach Specialist,7 Pine View Avenue,Omaha,NE,68110,41.2933,-95.9361,Customizable foreground function,$117471.41
Rhynoodle,Sales,Office Assistant II,87984 Briar Crest Avenue,Cincinnati,OH,45203,39.1075,-84.5257,Multi-channelled next generation initiative,$141629.62
Ainyx,Product Management,Executive Secretary,61 Debra Parkway,Philadelphia,PA,19131,39.9845,-75.2282,Advanced systematic methodology,$157667.63
Tagcat,Research and Development,Paralegal,6361 Melrose Court,Kansas City,MO,64153,39.2627,-94.697,Re-contextualized holistic circuit,$198507.12
Yoveo,Marketing,Software Engineer II,0 Harbort Street,Augusta,GA,30911,33.386,-82.091,Inverse heuristic customer loyalty,$170148.06
Mycat,Support,Social Worker,94274 Maple Junction,Philadelphia,PA,19104,39.9597,-75.2024,Down-sized value-added architecture,$154797.80
Myworks,Product Management,Assistant Professor,6 Service Junction,Canton,OH,44720,40.8956,-81.433,Business-focused hybrid protocol,$143610.10
Eare,Sales,Recruiting Manager,053 Fulton Circle,Hot Springs National Park,AR,71914,34.5137,-92.9685,Multi-tiered 5th generation migration,$87691.12
Skivee,Human Resources,Librarian,3716 Drewry Circle,Milwaukee,WI,53234,43.0174,-87.5697,Diverse intermediate parallelism,$105264.92
Miboo,Engineering,Registered Nurse,35161 School Drive,Durham,NC,27705,36.0218,-78.9478,Horizontal content-based support,$92141.17
Vimbo,Sales,Accounting Assistant III,06028 8th Junction,Bellevue,WA,98008,47.6115,-122.1162,De-engineered leading edge concept,$154838.00
Fanoodle,Training,Professor,2 Moulton Plaza,Gainesville,FL,32627,29.6813,-82.3539,De-engineered methodical knowledge base,$94393.31
Browsebug,Support,Marketing Assistant,72 Montana Lane,Saint Paul,MN,55108,44.9806,-93.1771,Reactive non-volatile frame,$175406.37
Voomm,Training,Senior Editor,00172 Manitowish Center,New York City,NY,10249,40.7808,-73.9772,Focused demand-driven superstructure,$125186.08
Pixoboo,Sales,Help Desk Technician,05796 Steensland Center,Dayton,OH,45470,39.7505,-84.2686,Up-sized maximized interface,$63127.59
Reallinks,Legal,Help Desk Operator,3 Blackbird Plaza,Wilmington,NC,28410,34.0881,-77.8526,Object-based system-worthy function,$146350.41
Skipstorm,Human Resources,Administrative Officer,3 Summer Ridge Road,Cincinnati,OH,45999,39.1668,-84.5382,Integrated full-range protocol,$184155.54
Brightdog,Accounting,Cost Accountant,744 Mandrake Plaza,Des Moines,IA,50305,41.6727,-93.5722,Automated human-resource intranet,$135445.28
Eare,Engineering,General Manager,26224 Grayhawk Crossing,Detroit,MI,48211,42.3809,-83.0409,Reactive bottom-line superstructure,$90204.46
Realpoint,Marketing,Food Chemist,9 Valley Edge Drive,Hamilton,OH,45020,39.441,-84.5757,Distributed bandwidth-monitored policy,$126659.12
Wikizz,Engineering,Research Associate,27749 Grim Park,Philadelphia,PA,19151,39.9772,-75.2545,Up-sized web-enabled policy,$149972.27
Pixope,Product Management,Accountant IV,90 Ridgeway Parkway,Dulles,VA,20189,39.009,-77.4422,Fully-configurable next generation infrastructure,$89459.97
LiveZ,Research and Development,Administrative Officer,05360 Bonner Alley,Santa Barbara,CA,93111,34.4453,-119.8025,Function-based secondary standardization,$140461.04
Gabcube,Support,Product Engineer,9831 Manufacturers Point,Lafayette,IN,47905,40.4001,-86.8602,Total regional moderator,$197572.52
Fatz,Product Management,Computer Systems Analyst I,1983 Mitchell Trail,Oakland,CA,94622,37.799,-122.2337,Extended asymmetric core,$173264.32
Linklinks,Sales,Help Desk Technician,3 Washington Hill,Montgomery,AL,36114,32.404,-86.2539,Innovative empowering approach,$53539.48
Kare,Product Management,Staff Accountant II,6783 Luster Terrace,Shawnee Mission,KS,66205,39.0312,-94.6308,Programmable fault-tolerant software,$172211.49
Feedbug,Product Management,Help Desk Technician,95527 Park Meadow Avenue,San Diego,CA,92176,33.0169,-116.846,Optimized zero administration intranet,$64035.86
Meemm,Accounting,Executive Secretary,8787 Spenser Center,Chicago,IL,60697,41.8119,-87.6873,Public-key clear-thinking task-force,$40089.77
Flashpoint,Product Management,Research Associate,8 Badeau Pass,Petaluma,CA,94975,38.4631,-122.99,Profound multi-state flexibility,$171401.54
Bubbletube,Sales,Database Administrator II,073 Evergreen Lane,Saint Paul,MN,55127,45.0803,-93.0875,Implemented zero administration system engine,$178455.18
Twinder,Sales,Design Engineer,060 Merry Parkway,Tampa,FL,33694,27.872,-82.4388,Balanced zero defect synergy,$105163.53
Kimia,Business Development,Safety Technician III,0580 Schlimgen Park,San Antonio,TX,78225,29.3875,-98.5245,Ergonomic eco-centric task-force,$48718.25
Eire,Product Management,Assistant Manager,4 Mallard Lane,Las Vegas,NV,89166,36.3265,-115.3398,Stand-alone eco-centric implementation,$106263.01
Blogtag,Services,Staff Scientist,87468 Hudson Street,Saint Louis,MO,63131,38.6171,-90.4504,Devolved mobile process improvement,$69564.18
Jabbersphere,Engineering,Graphic Designer,51768 Clemons Terrace,Spartanburg,SC,29319,34.8882,-81.969,Adaptive maximized model,$137893.89
Rhycero,Support,Office Assistant IV,0 Scofield Hill,Saint Paul,MN,55115,45.071,-92.9391,Persevering composite utilisation,$155878.70
InnoZ,Engineering,Civil Engineer,546 Sugar Point,Richmond,CA,94807,37.7772,-121.9554,Persevering modular open architecture,$93606.11
Plajo,Accounting,Marketing Manager,9 Kennedy Crossing,Elmira,NY,14905,42.0869,-76.8397,Integrated didactic pricing structure,$144469.67
Thoughtblab,Accounting,Compensation Analyst,4 Arkansas Alley,Des Moines,IA,50335,41.6727,-93.5722,Front-line encompassing installation,$42932.47
Divanoodle,Product Management,Paralegal,5594 Lotheville Road,Garden Grove,CA,92844,33.7661,-117.9738,Cloned demand-driven orchestration,$134570.18
Plambee,Business Development,Quality Control Specialist,88 Mesta Lane,Lake Charles,LA,70607,30.1244,-93.1835,Open-architected user-facing circuit,$146669.82
Quire,Human Resources,Geologist IV,66263 Scoville Park,San Antonio,TX,78291,29.4375,-98.4616,Open-architected local process improvement,$53852.99
Eidel,Marketing,Marketing Assistant,5092 Anthes Crossing,New York City,NY,10105,40.7628,-73.9785,Customizable zero administration hierarchy,$107415.92
Youfeed,Business Development,Marketing Manager,80628 Tomscot Point,Dallas,TX,75216,32.7086,-96.7955,Polarised national support,$53525.29
Avavee,Business Development,Safety Technician I,5420 Tomscot Place,Pocatello,ID,83206,42.6395,-112.3138,Networked eco-centric hardware,$86000.37
Izio,Services,Engineer I,59165 Atwood Street,Washington,DC,20540,38.8874,-77.0047,Universal client-server service-desk,$118073.68
Devify,Business Development,Media Manager III,79259 Roth Court,Seminole,FL,34642,27.8444,-82.7963,Enterprise-wide exuding attitude,$90595.19
Voonix,Engineering,Environmental Specialist,88 Westerfield Road,Monticello,MN,55585,45.2009,-93.8881,Operative zero tolerance product,$142329.32
Jabbersphere,Engineering,Systems Administrator II,3693 Blue Bill Park Park,Knoxville,TN,37919,35.9244,-84.0015,Extended national project,$144006.54
