company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Yardi Systems,Technology,Senior Software Engineer (Innovation),10909 S. Cottage Grove Ave.,New York,NY,,34.421897,-119.707135,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$54,076.84 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGxYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9fa7253823c51144912b764364fd29d454040a8b/9fac2ffb-e092-4661-8711-4fa829b30ac9,Full-Time
Reaktor,Technology,A Challenge for Developers: Solve the Tracking Game ,2942 W. Lake St.,New York,NY,,43.756692,-75.635498,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$69,906.28 ",http://reaktor.com,,Full-Time
Reaktor,Technology,Senior Software Engineer (Innovation),2800 S. Western Ave.,Remote,,,43.756692,-75.635498,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$48,709.51 ",http://reaktor.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdnRWIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4fcf11b6ee4b89d7de50bd7838a49502f08ac0c1/49217dad-be27-491e-b0f9-dbede0efed18,Remote
Constructive,Technology,"Technology Team Lead, Design Agency for Social Impact",756 E. 111th St.,New York City,NY,,47.2519836,-122.4396169,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$171,402.72 ",http://www.constructive.co,,Full-Time
Constructive,Technology,Lead Front End Developer,11901 S. Ashland Ave.,"Washington, DC & New York, NY",NY,,40.742185,-73.992602,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$75,793.77 ",http://www.constructive.co,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3235bba838d5ca1495e8b2f6b73a0e54ee613498/caadf965-8957-438b-b2f8-12af175c8721,Full-Time
The Atlantic,Technology,Media Software Engineer,1700 W. 119th St.,"Universal City, CA",CA,,40.731626,-73.999108,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$155,324.03 ",http://theatlantic.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdFZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b5696c45ec9ba49ead9190535e55a9e2ca213021/dda99823-bc1b-4669-800b-48e3971f2d37,Full-Time
NBCUniversal,Technology,Sr. PHP/Drupal Developer,3003 W. Touhy Ave.,"Raleigh, NC",NC,,34.1391364,-118.3542772,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$89,775.06 ",https://www.nbcunicareers.com/,,Full-Time
Signature Consulting Group,Technology,Platform Support Engineer,4850 N. Sawyer Ave.,"Burlington, VT",VT,,35.768566,-82.208413,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$188,267.52 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczVXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1ca2c148bac0b175d262c766ec548c95b2537d24/b628f56a-17a8-49c7-b3a8-1192311bca8f,Full-Time
Union Street Media,Technology,"Technical Lead, GitHub Solutions",10747 S. Halsted St.,"Portland, OR or Offsite- USA",OR,,44.4681233,-73.2075795,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$46,563.11 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczFXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fcf249ff0678272b1ad70fcbdf059d5b199d652c/aa62170e-4deb-4fc1-8a49-130937cc0454,Full-Time
Autodesk,Technology,Support Engineer - Mobile,10 S. Kedzie Ave.,Remote,,,48.093409,-97.675382,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$117,407.73 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1pXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--635e876f0cb800a040241bd22e6567ba9d6b2b8b/234d448d-dfab-42fa-8e7a-5f982e2dbb56,Remote
CircleCI,Technology,Senior Algorithm Software Developer ,4314 S. Cottage Grove Ave.,"Santa Clara, CA",CA,,36.856719,-89.802308,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$157,955.24 ",http://www.circleci.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcnRXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e9f6a03cee9498c562be0b81de32ca18d726ea3b/ff1030c3-c147-427d-95d0-c34a0f39a65f,Full-Time
Agilent,Technology,Software Engineer,3151 W. Harrison St.,"Redmond, WA",WA,,37.3248163,-121.9988878,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$148,963.55 ",http://Agilent,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcjFXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1a97a17a5a4f1abb222a19e01420242c1a567e84/746d1726-15c6-4046-961e-bfd02e4ed2a0,Full-Time
Rational Consulting,Technology,Senior Python Developer,5555 W. Grand Ave.,"Redwood City, Ca",CA,,47.678756,-122.121034,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$74,495.77 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmhZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--90d24a725c441581640d041a43afca856a1197e9/RATIONAL%20CONSULTING_FULL_LOGO_BLK.jpg,Full-Time
BlueVine,Technology,Full Stack Engineer,5101 S. Wentworth Ave.,"Cupertino, CA",CA,,37.276779,-122.03843,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$49,839 ",http://bluevine.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVpXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b6025c5a6fe7b1fcfa4d8ead233a6ef0e956a5a/98456b19-f8cb-4e7c-863d-6dafefc20196,Full-Time
Apple Inc.,Technology,Technology Solutions Developer,2452 W. Belmont Ave.,"New York, New York 10001",NY,,37.3348469,-122.0113922,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$37,500 ",http://www.apple.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c2771689af44c596d7935ae1de19a193ac678333/f470d99d-33e6-44f5-ac37-d1237f0a00d1,Full-Time
New York University,Technology,Senior Application Developer,727 E. 111th St.,"Iowa City, IA",IA,,40.7292532,-73.9962539,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$50,100 ",,,Full-Time
University of Iowa Health Care,Technology,Senior Software Engineer (Innovation),3510 S. Michigan Ave.,Remote,,,41.661213,-91.539397,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.",130000,,,Remote
Snapfish,Technology,Android Application Development: Software Engineer,121 N. LaSalle St.,Fort Collins,CO,,44.7816488,-93.455604,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.",130000,http://www.snapfish.com,,Full-Time
Snapfish,Technology,Customer Operations Engineer,121 N. LaSalle St.,Remote,,,40.58526,-105.08442,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$125,500 ",http://www.snapfish.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGRXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e67b3add699282d48bc2cb73bbe31e39f9e9fb0c/ddf8d901-ca57-407c-ad38-3c40d336bcfc,Full-Time
Mesosphere,Technology,Senior Software Engineer (Innovation),6315 SOUTH PULASKI ROAD,Remote,,,43.138755,-124.127089,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$188,267.52 ",http://www.mesosphere.com,,Remote
Gatekeeper,Technology,Senior Software Engineer (Innovation),1714 NORTH SHEFFIELD AVENUE,Remote,,,41.4809343,-82.67917,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$46,563.11 ",https://www.gatekeeperhq.com/,,Full-Time
WHQ,Technology,Front End Developer,344 W HUBBARD ST,Chicago,IL,,39.9389814,-75.1089589,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$117,407.73 ",https://worldhqinc.com/,,Full-Time
WHQ,Technology,Senior Security Software Engineer,208 WEST WASHINGTON,"Raleigh, NC",NC,,41.85003,-87.65005,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$157,955.24 ",https://worldhqinc.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8bc2fdb24f009de08e47d677571a9d6652ee2b42/fb089168-dd99-4765-8189-ff12c35b8591,Full-Time
Microsoft,Technology,Senior Software Engineer (Innovation),2427 WEST CHICAGO AVENUE,Remote,,,35.444576,-82.163403,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$148,963.55 ",https://azure.microsoft.com/en-us/services/devops/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2RXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c3b1b664b8ed4aeb6f9e9fb39a89ae1826ce6472/a2469c74-05d7-4dd3-bd0e-6418aea1dd08,Full-Time
Constructive,Technology,"Sr. Web Developer (Full-Stack/WP), Social Change Design Agency",2545 MARTIN LUTHER KING,"New York, New York",NY,,47.2519836,-122.4396169,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$74,495.77 ",http://constructive.co,,Full-Time
Constructive,Technology,"Software Engineer, Full Stack (Rails, React)",9142 SOUTH CHICAGO AVENUE,"New York, NY",NY,,40.714269,-74.005973,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$49,839 ",http://constructive.co,,Full-Time
Cortex Building Intelligence,Technology,Digital Developer,1200 NORTH ASHLAND AVENUE,"Rochester, NY",NY,,43.058487,-77.484388,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$37,500 ",https://cortexintel.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnBXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6ac4f10dc2db58c4f6c8bf99265e3afc94e0b305/8711ac77-126b-48d2-8caf-7c50a26ceb93,Full-Time
Martino Flynn,Technology,Senior Software Engineer (Innovation),771 NORTH OGDEN AVENUE,Remote,,,43.166259,-77.614183,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$50,100 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkJXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--00c50cacdec7e61cbe0fa8d219f9aa98f2fbfefe/e02e031f-b095-4dcb-94bc-18ac62a15952,Remote
Rifle Paper Co.,Technology,Blockchain Engineer,175 WEST JACKSON BOULEVARD,Remote,,,39.582273,-107.794723,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$130,000 ",https://riflepaperco.com/careers/,,Remote
